电影电视剧,#genre# 
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
CHC电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
欢笑剧场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实蓝光,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道蓝光,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
央视卫视,#genre# 
CCTV-1综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8#http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8#http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8#http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8#http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8#http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8#http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8#http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8#http://ivi.bupt.edu.cn/hls/cctv11hd.m3u8
CCTV-12社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8#http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://ivi.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV-14少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8#http://ivi.bupt.edu.cn/hls/cctv15hd.m3u8
CCTV-17农村农业,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8#http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225867/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225866/1.m3u8
湖南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8#http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8#http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8#http://ivi.bupt.edu.cn/hls/dfhd.m3u8
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8#http://ivi.bupt.edu.cn/hls/sdhd.m3u8
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8#http://ivi.bupt.edu.cn/hls/lntv.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8#http://ivi.bupt.edu.cn/hls/hljhd.m3u8
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8#http://ivi.bupt.edu.cn/hls/gdhd.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8#http://ivi.bupt.edu.cn/hls/ahhd.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8#http://ivi.bupt.edu.cn/hls/szhd.m3u8
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8#http://ivi.bupt.edu.cn/hls/tjtv.m3u8
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8#http://ivi.bupt.edu.cn/hls/cqhd.m3u8
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8#http://ivi.bupt.edu.cn/hls/dnhd.m3u8
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8#http://ivi.bupt.edu.cn/hls/gxhd.m3u8
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8#http://ivi.bupt.edu.cn/hls/hebhd.m3u8
河南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8#http://ivi.bupt.edu.cn/hls/hbhd.m3u8
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8#http://ivi.bupt.edu.cn/hls/jxtv.m3u8
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8#http://ivi.bupt.edu.cn/hls/jlhd.m3u8
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8#http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8#http://ivi.bupt.edu.cn/hls/sxtv.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8#http://ivi.bupt.edu.cn/hls/gstv.m3u8
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8#http://ivi.bupt.edu.cn/hls/schd.m3u8
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8#http://ivi.bupt.edu.cn/hls/yntv.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8#http://ivi.bupt.edu.cn/hls/gzhd.m3u8
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8#http://ivi.bupt.edu.cn/hls/lyhd.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8#http://ivi.bupt.edu.cn/hls/nxtv.m3u8
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8#http://ivi.bupt.edu.cn/hls/qhtv.m3u8
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8#http://ivi.bupt.edu.cn/hls/nmtv.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://ivi.bupt.edu.cn/hls/xztv.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://ivi.bupt.edu.cn/hls/xjtv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
延边卫视,http://ivi.bupt.edu.cn/hls/ybtv.m3u8
