影视,#genre# 
喜剧联盟,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5101097468/75/index.m3u8?&encrypt=
情感剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179837/50/index.m3u8?&encrypt=
情感剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179837/75/index.m3u8?&encrypt=
精英剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354627/50/index.m3u8?&encrypt=
精英剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354627/75/index.m3u8?&encrypt=
热剧联播,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/rejulianbo/350/index.m3u8?&encrypt=
热剧联播,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/rejulianbo/600/index.m3u8?&encrypt=
高清大片,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/gaoqingdapian/350/index.m3u8?&encrypt=
高清大片,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/gaoqingdapian/600/index.m3u8?&encrypt=
红色谍战剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5101079524/50/index.m3u8?&encrypt=
红色谍战剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5101079524/75/index.m3u8?&encrypt=
华视浪漫影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100172368/50/index.m3u8?&encrypt=
华视浪漫影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100172368/75/index.m3u8?&encrypt=
每日科幻电影,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100172731/50/index.m3u8?&encrypt=
每日科幻电影,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100172731/75/index.m3u8?&encrypt=
怀旧老片,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100074916/50/index.m3u8?&encrypt=
怀旧老片,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100074916/75/index.m3u8?&encrypt=
武侠剧场,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000755/50/index.m3u8?&encrypt=
武侠剧场,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000755/75/index.m3u8?&encrypt=
精品网剧,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000751/50/index.m3u8?&encrypt=
精品网剧,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000751/75/index.m3u8?&encrypt=
假期剧场,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000747/50/index.m3u8?&encrypt=
假期剧场,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000747/75/index.m3u8?&encrypt=
国际剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179386/50/index.m3u8?&encrypt=
国际剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179386/75/index.m3u8?&encrypt=
经典频道,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179383/50/index.m3u8?&encrypt=
经典频道,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179383/75/index.m3u8?&encrypt=
精品剧场,http://live.hcs.cmvideo.cn:8088/wd_r1/2018/wasu/jpjc/350/index.m3u8?&encrypt=
精品剧场,http://live.hcs.cmvideo.cn:8088/wd_r1/2018/wasu/jpjc/1000/index.m3u8?&encrypt=
追剧少女,http://live.hcs.cmvideo.cn:8088/wd-virtuallive5100002089-50/index.m3u8?&encrypt=
追剧少女,http://live.hcs.cmvideo.cn:8088/wd-virtuallive5100002089-75/index.m3u8?&encrypt=
电视剧1,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010213/50/index.m3u8?&encrypt=
电视剧1,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010213/75/index.m3u8?&encrypt=
电视剧2,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010216/50/index.m3u8?&encrypt=
电视剧2,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010216/75/index.m3u8?&encrypt=
CIBN电影综合,http://live.hcs.cmvideo.cn:8088/ws_v/2018/cnbn/cnbn450/350/index.m3u8?&encrypt=
CIBN电影综合,http://live.hcs.cmvideo.cn:8088/ws_v/2018/cnbn/cnbn711/1000/index.m3u8?&encrypt=
CIBN院线大片,http://live.hcs.cmvideo.cn:8088/wd_r4/peoplecn/yuanxiandapian/350/index.m3u8?&encrypt=
CIBN院线大片,http://live.hcs.cmvideo.cn:8088/wd_r4/peoplecn/yuanxiandapian/600/index.m3u8?&encrypt=
CIBN经典剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/peoplecn/cibnjingdianjuchang/350/index.m3u8?&encrypt=
CIBN经典剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/peoplecn/cibnjingdianjuchang/600/index.m3u8?&encrypt=
CIBN微电影,http://live.hcs.cmvideo.cn:8088/wd_r4/peoplecn/cibnweimovie/350/index.m3u8?&encrypt=
CIBN微电影,http://live.hcs.cmvideo.cn:8088/wd_r4/peoplecn/cibnweimovie/600/index.m3u8?&encrypt=
CIBN骄阳剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/cibnjdjc/cibnjdjc450/350/index.m3u8?&encrypt=
CIBN骄阳剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/cibnjdjc/cibnjdjc711/1000/index.m3u8?&encrypt=
湖北移动,#genre#
CCTV-1综合,http://39.134.168.91/PLTV/1/224/3221225510/index.m3u8
CCTV-1综合,http://39.134.65.162/PLTV/88888888/224/3221225493/index.m3u8
CCTV-2财经,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226126/3.m3u8
CCTV-3综艺,http://39.134.65.162/PLTV/88888888/224/3221225490/index.m3u8
CCTV-3综艺,http://39.134.168.91/PLTV/1/224/3221225552/index.m3u8
CCTV-4中文国际,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226127/3.m3u8
CCTV-5体育,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/3.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/1.m3u8
CCTV-7国防军事,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226128/3.m3u8
CCTV-10科教,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV-11戏曲,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226130/3.m3u8
CCTV-12社会与法,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226131/3.m3u8
CCTV-13新闻,http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8
CCTV-13新闻,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226132/3.m3u8
CCTV-14少儿,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-15音乐,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225568/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225587/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225899/3.m3u8
东方卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225887/3.m3u8
北京卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
天津卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226160/3.m3u8
CCTV-12社会与法,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226131/3.m3u8
安徽卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226150/3.m3u8
四川卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226153/3.m3u8
贵州卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226155/3.m3u8
东南卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
辽宁卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226157/3.m3u8
吉林卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226156/3.m3u8
黑龙江卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225968/3.m3u8
江西卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/3.m3u8
重庆卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226158/3.m3u8
广西卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226161/3.m3u8
东方影视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
欢笑剧场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
都市剧场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
cetv1,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
cetv4,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226114/3.m3u8
海南卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226163/3.m3u8
河南卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226162/3.m3u8
陕西卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226167/3.m3u8
山西卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226174/3.m3u8
云南卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226170/3.m3u8
厦门卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226175/3.m3u8
四川卫视,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226153/3.m3u8
贵州卫视,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226155/3.m3u8
东南卫视,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
青海卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226164/3.m3u8
河北卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226165/3.m3u8
西藏卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226169/3.m3u8
内蒙古卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226166/3.m3u8
新疆卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226168/3.m3u8
甘肃卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226172/3.m3u8
兵团卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226171/3.m3u8
宁夏卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226173/3.m3u8
CCTV-10科教,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV-14少儿,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-15音乐,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
上海IGS,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
都市剧场,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
五星体育,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
NewTV超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV金牌综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV明星大片,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV惊梀悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV精品记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV精品大剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV古装剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV家庭剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV武博世界,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV海外综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
NewTV军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225867/1.m3u8
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225866/1.m3u8
凤凰卫视中文台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰卫视资讯台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u
上海新闻综合,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225973/3.m3u8
上海新闻综合,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海ICS,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
第1财经,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
七彩戏剧,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226148/3.m3u8
东方财经浦东,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226147/3.m3u8
金色频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226149/3.m3u8
极速汽车,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
纪实人文,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8
全纪实,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/3.m3u8
法治天地,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226142/3.m3u8
哈哈炫动,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/3.m3u8
动漫秀场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/3.m3u8
动漫秀场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226145/3.m3u8
金鹰卡通,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226176/3.m3u8
卡酷少儿,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226177/3.m3u8
嘉佳卡通,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226178/3.m3u8
生活时尚,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/3.m3u8
上海都市,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
七彩戏剧,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226148/3.m3u8
极速汽车,http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226152/3.m3u8
北京移动,#genre# 
CCTV-1综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/1.m3u8
CCTV-4中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/1.m3u8
CCTV-5+体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/1.m3u8
CCTV-7国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/1.m3u8
CCTV-9纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/1.m3u8
