影视,#genre# 
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/1.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
精品综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/1.m3u8
搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
凤凰中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225684/1.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
凤凰资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225686/1.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/1.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/1.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/1.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/1.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
HRB新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225750/1.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/1.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8
彩条,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8
HRB欢乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8
HRB影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
HRB资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
HRB生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
CCTV-17农村农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
百视教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225771/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225780/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8
北京移动,#genre# 
CCTV-1综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/1.m3u8
CCTV-4中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/1.m3u8
CCTV-5+体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/1.m3u8
CCTV-7国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/1.m3u8
CCTV-9纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/1.m3u8
CCTV-14少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17农村农业,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225867/1.m3u8
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225866/1.m3u8
湖南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰卫视中文台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰卫视资讯台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8
金鹰卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
教育1台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
NewTV超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV金牌综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV明星大片,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV武博世界,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV海外综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
NewTV惊梀悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV精品记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV精品大剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV古装剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
NewTV家庭剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
北邮教育,#genre# 
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV-5+体育赛事,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9记录,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11hd.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-17农村农业,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN DOC,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8
CHC,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CETV-1,http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8
CETV-3,http://ivi.bupt.edu.cn/hls/cetv3.m3u8
CETV-4,http://ivi.bupt.edu.cn/hls/cetv4.m3u8
山东教育,http://ivi.bupt.edu.cn/hls/sdetv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
山东教育,http://ivi.bupt.edu.cn/hls/sdetv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
上海纪实,http://ivi.bupt.edu.cn/hls/docuchina.m3u8
金鹰纪实,http://ivi.bupt.edu.cn/hls/gedocu.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dnhd.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/schd.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebhd.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxhd.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jlhd.m3u8
海南卫视,http://ivi.bupt.edu.cn/hls/lyhd.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gzhd.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
